ID,台风编号,时间,纬度,经度,最低气压,中心风速,移动速度,移动方向,七级风圈,十级风圈,DEPICT,
56434,201014,2010/10/30 14:00:00,33.5,139.2,985,25,40,东北,250,0,NULL,
56433,201014,2010/10/30 8:00:00,31.8,137.5,980,30,40,东北,250,80,NULL,
56432,201014,2010/10/30 2:00:00,30.6,135.7,975,33,35,东北,250,80,NULL,
56431,201014,2010/10/29 23:00:00,29.9,134.9,965,38,31,东北,250,80,NULL,
56430,201014,2010/10/29 20:00:00,29.2,134.2,965,38,34,东北,250,80,NULL,
56429,201014,2010/10/29 17:00:00,28.8,133.5,965,38,32,东北,250,80,NULL,
56428,201014,2010/10/29 14:00:00,28.3,132.8,965,38,25,东北,250,80,NULL,
56427,201014,2010/10/29 11:00:00,27.7,132,960,40,23,东北,250,80,NULL,
56426,201014,2010/10/29 8:00:00,27.2,131.4,960,40,20,东北,250,80,NULL,
56425,201014,2010/10/29 5:00:00,26.9,131.4,960,40,23,东北,250,80,NULL,
56424,201014,2010/10/29 2:00:00,26.3,130.8,960,40,20,东北,250,80,NULL,
56423,201014,2010/10/28 23:00:00,26.2,130.4,945,48,23,东北,300,100,NULL,
56422,201014,2010/10/28 20:00:00,25.7,130,940,50,25,东北,300,100,NULL,
56421,201014,2010/10/28 17:00:00,25.1,129.4,940,50,21,东北,300,100,NULL,
56420,201014,2010/10/28 14:00:00,24.7,128.9,940,50,18,东北,300,100,NULL,
56419,201014,2010/10/28 11:00:00,24.4,128.7,950,45,21,北北东,300,100,NULL,
56418,201014,2010/10/28 8:00:00,24,128.4,950,45,18,北北东,300,100,NULL,
56417,201014,2010/10/28 5:00:00,23.5,128.4,950,45,15,北北东,300,100,NULL,
56416,201014,2010/10/28 2:00:00,23.3,128.3,940,50,13,北北东,300,120,NULL,
56415,201014,2010/10/27 23:00:00,22.8,128.1,940,50,12,北,300,120,NULL,
56414,201014,2010/10/27 20:00:00,22.4,127.9,940,50,12,北,300,120,NULL,
56413,201014,2010/10/27 17:00:00,22,127.8,945,48,13,北,300,120,NULL,
56412,201014,2010/10/27 14:00:00,21.7,127.8,950,45,13,北,300,120,NULL,
56411,201014,2010/10/27 11:00:00,21.1,127.8,955,42,10,北,300,100,NULL,
56410,201014,2010/10/27 8:00:00,20.9,127.9,960,40,10,北,300,100,NULL,
56409,201014,2010/10/27 5:00:00,20.3,127.9,960,40,12,北,300,100,NULL,
56408,201014,2010/10/27 2:00:00,20.5,127.9,965,38,10,北,300,100,NULL,
56407,201014,2010/10/26 23:00:00,20.3,128,965,38,10,北,300,100,NULL,
56406,201014,2010/10/26 20:00:00,20.2,128.2,965,38,10,北西北,300,100,NULL,
56405,201014,2010/10/26 17:00:00,20.1,128.6,965,38,11,北西北,300,100,NULL,
56404,201014,2010/10/26 14:00:00,20.1,128.7,970,35,11,北西北,300,100,NULL,
56403,201014,2010/10/26 11:00:00,19.8,129,975,33,11,北西北,300,60,NULL,
56402,201014,2010/10/26 8:00:00,19.5,129.3,975,33,11,北西北,300,60,NULL,
56401,201014,2010/10/26 5:00:00,19.2,129.6,975,33,11,北西北,300,60,NULL,
56400,201014,2010/10/26 2:00:00,18.9,129.7,975,33,11,北西北,300,60,NULL,
56399,201014,2010/10/25 23:00:00,18,129.7,980,30,15,北西北,300,60,NULL,
56398,201014,2010/10/25 20:00:00,17.9,130,985,28,15,北西北,300,0,NULL,
56397,201014,2010/10/25 17:00:00,17.7,130.3,985,28,15,北西北,300,0,NULL,
56396,201014,2010/10/25 14:00:00,17.2,130.5,990,23,14,西北,300,0,NULL,
56395,201014,2010/10/25 11:00:00,17.1,131.1,995,20,14,西北,300,0,NULL,
56391,201014,2010/10/25 8:00:00,17.1,131.3,995,20,14,西北,300,0,NULL,
56390,201014,2010/10/25 5:00:00,16.9,131.5,995,20,14,西北,300,0,NULL,
56392,201014,2010/10/25 2:00:00,16.8,131.7,995,20,14,西北,300,0,NULL,
56393,201014,2010/10/24 23:00:00,16.3,131.8,998,18,13,西北,300,0,NULL,
56394,201014,2010/10/24 20:00:00,16.1,131.9,998,18,12,西北,300,0,NULL,
56389,201013,2010/10/23 23:00:00,24.5,117.7,1000,16,10,北,80,0,NULL,
56388,201013,2010/10/23 22:00:00,24.4,117.7,995,20,14,北,80,0,NULL,
56387,201013,2010/10/23 21:00:00,24.4,117.8,990,23,12,北,120,0,NULL,
56386,201013,2010/10/23 20:00:00,24.4,117.8,990,23,12,北,120,0,NULL,
56385,201013,2010/10/23 19:00:00,24.3,117.8,985,28,8,北,140,0,NULL,
56384,201013,2010/10/23 18:00:00,24.2,117.8,985,28,8,北,140,0,NULL,
56383,201013,2010/10/23 17:00:00,24.2,117.8,985,28,12,北,140,0,NULL,
56382,201013,2010/10/23 16:00:00,24.2,117.8,980,30,12,北,180,50,NULL,
56381,201013,2010/10/23 15:00:00,24.1,117.7,977,33,12,北西北,180,50,NULL,
56380,201013,2010/10/23 14:00:00,24,117.7,977,35,12,北西北,180,50,NULL,
56379,201013,2010/10/23 13:00:00,23.9,117.7,970,38,12,北西北,180,50,NULL,
56378,201013,2010/10/23 12:00:00,23.8,117.8,970,38,12,北西北,180,50,NULL,
56377,201013,2010/10/23 11:00:00,23.7,117.8,970,38,12,北西北,180,50,NULL,
56376,201013,2010/10/23 10:00:00,23.6,117.9,965,40,12,北西北,180,50,NULL,
56375,201013,2010/10/23 9:00:00,23.5,117.9,965,40,12,北西北,180,60,NULL,
56374,201013,2010/10/23 8:00:00,23.4,118,965,40,12,北西北,180,60,NULL,
56373,201013,2010/10/23 7:00:00,23.3,118,965,40,12,北西北,200,70,NULL,
56372,201013,2010/10/23 6:00:00,23.2,118,965,40,12,北西北,200,70,NULL,
56371,201013,2010/10/23 5:00:00,23.1,118.1,965,40,12,北北西,200,70,NULL,
56370,201013,2010/10/23 4:00:00,23,118.1,965,40,10,北西北,200,70,NULL,
56369,201013,2010/10/23 3:00:00,22.8,118.2,965,40,10,北西北,200,70,NULL,
56368,201013,2010/10/23 2:00:00,22.7,118.2,965,40,10,北西北,200,70,NULL,
56367,201013,2010/10/23 1:00:00,22.6,118.2,965,40,10,北西北,200,70,NULL,
56366,201013,2010/10/23,22.6,118.2,965,40,10,北西北,200,70,NULL,
56365,201013,2010/10/22 23:00:00,22.5,118.2,965,40,10,北西北,200,70,NULL,
56364,201013,2010/10/22 22:00:00,22.5,118.2,965,40,10,北西北,200,70,NULL,
56363,201013,2010/10/22 21:00:00,22.3,118.3,965,40,10,北西北,250,80,NULL,
56362,201013,2010/10/22 20:00:00,22.3,118.3,955,43,10,北西北,250,80,NULL,
56361,201013,2010/10/22 19:00:00,22.2,118.4,955,43,10,北,300,100,NULL,
56360,201013,2010/10/22 18:00:00,22.1,118.4,955,43,10,北,300,100,NULL,
56359,201013,2010/10/22 17:00:00,22,118.4,955,43,10,北,300,100,NULL,
56358,201013,2010/10/22 16:00:00,21.9,118.4,955,43,10,北,300,100,NULL,
56357,201013,2010/10/22 15:00:00,21.8,118.3,955,43,10,北,300,100,NULL,
56356,201013,2010/10/22 14:00:00,21.6,118.3,955,43,10,北,300,100,NULL,
56355,201013,2010/10/22 13:00:00,21.5,118.2,950,45,10,北,300,100,NULL,
56354,201013,2010/10/22 12:00:00,21.4,118.2,950,45,10,北,300,100,NULL,
56353,201013,2010/10/22 11:00:00,21.2,118.2,945,48,10,北,300,100,NULL,
56352,201013,2010/10/22 10:00:00,21.1,118.2,945,48,10,北,300,100,NULL,
56351,201013,2010/10/22 9:00:00,21,118.1,945,50,10,北,300,130,NULL,
56350,201013,2010/10/22 8:00:00,21,118.1,945,50,10,北,300,130,NULL,
56349,201013,2010/10/22 7:00:00,20.9,118.1,945,50,10,北,300,100,NULL,
56348,201013,2010/10/22 6:00:00,20.8,118.1,945,50,10,北,300,100,NULL,
56347,201013,2010/10/22 5:00:00,20.6,118,945,50,10,北,300,100,NULL,
56346,201013,2010/10/22 4:00:00,20.6,117.9,945,50,8,北,320,150,NULL,
56345,201013,2010/10/22 3:00:00,20.6,117.9,945,50,8,北,320,150,NULL,
56344,201013,2010/10/22 2:00:00,20.5,117.9,945,50,8,北,320,150,NULL,
56343,201013,2010/10/22 1:00:00,20.5,117.9,945,50,8,北,320,150,NULL,
56342,201013,2010/10/22,20.5,117.9,945,50,8,北,320,150,NULL,
56341,201013,2010/10/21 23:00:00,20.4,117.8,945,50,8,北,320,150,NULL,
56340,201013,2010/10/21 22:00:00,20.3,117.8,945,50,8,北,320,150,NULL,
56339,201013,2010/10/21 21:00:00,20.3,117.8,945,50,8,北,320,150,NULL,
56338,201013,2010/10/21 20:00:00,20.3,117.8,945,50,8,北,320,150,NULL,
56337,201013,2010/10/21 19:00:00,20.2,117.6,945,50,10,北,320,150,NULL,
56336,201013,2010/10/21 18:00:00,20.1,117.6,945,50,8,北,320,150,NULL,
56335,201013,2010/10/21 17:00:00,20.1,117.6,945,50,10,北,320,150,NULL,
56334,201013,2010/10/21 16:00:00,20,117.5,945,50,10,北,320,150,NULL,
56333,201013,2010/10/21 15:00:00,19.9,117.5,945,50,10,北,320,150,NULL,
56332,201013,2010/10/21 14:00:00,19.9,117.5,945,50,10,北,320,150,NULL,
56331,201013,2010/10/21 13:00:00,19.7,117.5,945,50,5,北,320,150,NULL,
56330,201013,2010/10/21 12:00:00,19.7,117.5,945,50,8,北,320,150,NULL,
56329,201013,2010/10/21 11:00:00,19.7,117.5,945,50,10,北,320,150,NULL,
56328,201013,2010/10/21 10:00:00,19.6,117.5,945,50,10,北,320,150,NULL,
56327,201013,2010/10/21 9:00:00,19.5,117.5,945,50,10,北,320,150,NULL,
56326,201013,2010/10/21 8:00:00,19.5,117.5,940,52,10,北,320,150,NULL,
56325,201013,2010/10/21 7:00:00,19.4,117.5,940,52,10,北,320,150,NULL,
56324,201013,2010/10/21 6:00:00,19.3,117.5,940,52,10,北,320,150,NULL,
56323,201013,2010/10/21 5:00:00,19.2,117.5,940,52,10,北西北,320,150,NULL,
56322,201013,2010/10/21 4:00:00,19.1,117.5,940,52,10,北北东,320,150,NULL,
56321,201013,2010/10/21 3:00:00,18.9,117.5,940,52,8,北西北,320,150,NULL,
56320,201013,2010/10/21 2:00:00,18.8,117.4,940,52,8,北西北,320,150,NULL,
56319,201013,2010/10/21 1:00:00,18.8,117.3,940,52,10,北西北,320,150,NULL,
56318,201013,2010/10/21,18.7,117.2,940,52,10,北西北,320,150,NULL,
56317,201013,2010/10/20 23:00:00,18.6,117.2,940,52,12,北西北,320,150,NULL,
56316,201013,2010/10/20 22:00:00,18.6,117.1,940,52,5,北西北,320,150,NULL,
56315,201013,2010/10/20 21:00:00,18.6,117.1,940,52,10,北西北,320,150,NULL,
56314,201013,2010/10/20 20:00:00,18.6,117.1,940,52,10,北西北,320,150,NULL,
56313,201013,2010/10/20 19:00:00,18.5,117.1,940,52,10,北西北,320,150,NULL,
56312,201013,2010/10/20 18:00:00,18.3,117.1,940,52,8,北西北,320,150,NULL,
56311,201013,2010/10/20 17:00:00,18.1,117.1,940,52,8,北西北,320,150,NULL,
56310,201013,2010/10/20 16:00:00,18,117.1,940,52,5,北西北,320,150,NULL,
56309,201013,2010/10/20 15:00:00,17.9,117.1,940,52,5,北西北,320,150,NULL,
56308,201013,2010/10/20 14:00:00,17.8,117.1,940,52,5,北西北,320,150,NULL,
56307,201013,2010/10/20 13:00:00,17.7,117.1,940,52,5,西北,320,150,NULL,
56306,201013,2010/10/20 12:00:00,17.6,117.1,940,52,8,西北,320,150,NULL,
56305,201013,2010/10/20 11:00:00,17.5,117.1,940,52,8,西北,320,150,NULL,
56304,201013,2010/10/20 10:00:00,17.4,117.1,940,52,8,西北,320,150,NULL,
56303,201013,2010/10/20 9:00:00,17.3,117.1,940,52,8,西北,320,150,NULL,
56302,201013,2010/10/20 8:00:00,17.1,117.3,940,52,5,西北,320,150,NULL,
56301,201013,2010/10/20 7:00:00,17,117.5,940,52,5,西北,300,100,NULL,
56300,201013,2010/10/20 6:00:00,16.9,117.5,940,52,5,西北,300,100,NULL,
56299,201013,2010/10/20 5:00:00,17,117.4,940,52,8,西北,300,100,NULL,
56298,201013,2010/10/20 4:00:00,17.1,117.4,940,52,8,西北,300,100,NULL,
56297,201013,2010/10/20 3:00:00,17.1,117.5,940,52,8,西北,300,100,NULL,
56296,201013,2010/10/20 2:00:00,17,117.5,940,52,8,西北西,300,100,NULL,
56295,201013,2010/10/20 1:00:00,16.9,117.5,940,52,8,西北西,300,100,NULL,
56294,201013,2010/10/20,16.9,117.6,940,52,8,西北西,300,100,NULL,
56293,201013,2010/10/19 23:00:00,16.8,117.7,940,52,8,西北西,300,100,NULL,
56292,201013,2010/10/19 22:00:00,16.8,117.7,940,52,8,西北西,300,100,NULL,
56291,201013,2010/10/19 21:00:00,16.8,117.8,940,52,10,西北西,300,100,NULL,
56290,201013,2010/10/19 20:00:00,16.8,117.8,940,52,10,西北西,300,100,NULL,
56289,201013,2010/10/19 19:00:00,16.8,117.9,940,52,10,西北西,300,100,NULL,
56288,201013,2010/10/19 18:00:00,16.9,118.1,940,52,10,西北西,300,100,NULL,
56287,201013,2010/10/19 17:00:00,16.8,118.2,940,52,10,西北西,300,100,NULL,
56286,201013,2010/10/19 14:00:00,16.6,118.4,940,52,10,西,300,100,NULL,
56285,201013,2010/10/19 13:00:00,16.4,118.5,940,52,10,西,300,100,NULL,
56284,201013,2010/10/19 11:00:00,16.3,118.7,940,52,10,西,300,100,NULL,
56283,201013,2010/10/19 8:00:00,16.3,118.8,940,52,10,西,300,100,NULL,
56282,201013,2010/10/19 5:00:00,16.8,118.8,945,50,10,西,300,100,NULL,
56281,201013,2010/10/19 2:00:00,16.8,118.9,945,50,15,西,300,100,NULL,
56280,201013,2010/10/18 23:00:00,16.9,120,945,50,15,西,300,100,NULL,
56279,201013,2010/10/18 20:00:00,16.8,120.5,945,50,15,西,320,100,NULL,
56278,201013,2010/10/18 17:00:00,17.1,121.2,910,60,15,西,320,100,NULL,
56277,201013,2010/10/18 14:00:00,17.2,121.8,900,68,15,西,320,110,NULL,
56276,201013,2010/10/18 11:00:00,17.4,122.5,900,70,20,西,320,110,NULL,
56275,201013,2010/10/18 8:00:00,17.5,123.3,895,72,15,西,320,110,NULL,
56274,201013,2010/10/18 5:00:00,17.5,123.9,895,72,20,西,320,110,NULL,
56273,201013,2010/10/18 2:00:00,17.6,124.2,895,72,16,西,320,110,NULL,
56272,201013,2010/10/17 23:00:00,18,124.5,895,72,18,西,320,110,NULL,
56271,201013,2010/10/17 20:00:00,18.1,125,895,72,20,西,320,110,NULL,
56270,201013,2010/10/17 17:00:00,18.4,125.6,910,65,20,西,300,100,NULL,
56269,201013,2010/10/17 14:00:00,18.6,126.2,910,65,25,西,300,100,NULL,
56268,201013,2010/10/17 11:00:00,18.7,126.7,910,65,0,NULL,300,100,NULL,
56267,201013,2010/10/17 8:00:00,18.7,127.6,920,60,20,西,300,100,NULL,
56266,201013,2010/10/17 5:00:00,18.7,128.2,945,48,20,西,250,100,NULL,
56265,201013,2010/10/17 2:00:00,18.7,128.8,945,48,20,西,250,100,NULL,
56264,201013,2010/10/16 23:00:00,18.5,129.5,950,45,20,西,250,100,NULL,
56263,201013,2010/10/16 20:00:00,18.4,130.2,955,42,22,西北西,250,100,NULL,
56262,201013,2010/10/16 17:00:00,18.3,131,955,40,22,西北西,300,80,NULL,
56261,201013,2010/10/16 14:00:00,18.1,131.6,955,40,25,西北西,300,80,NULL,
56260,201013,2010/10/16 8:00:00,17.5,133,955,40,25,西北西,300,80,NULL,
56259,201013,2010/10/16 2:00:00,16.6,134.3,965,38,25,西北西,200,60,NULL,
56258,201013,2010/10/15 20:00:00,15.6,135.6,970,35,20,西北西,200,60,NULL,
56257,201013,2010/10/15 14:00:00,14.9,136.6,970,35,15,西北西,200,60,NULL,
56256,201013,2010/10/15 8:00:00,14.3,137.2,975,33,18,西北西,200,60,NULL,
56255,201013,2010/10/15 5:00:00,13.9,137.5,975,33,18,西北西,200,60,NULL,
56254,201013,2010/10/15 2:00:00,13.5,137.7,980,30,18,西北西,200,60,NULL,
56253,201013,2010/10/14 20:00:00,13.1,138.3,988,25,15,西北西,200,0,NULL,
56252,201013,2010/10/14 14:00:00,12.3,139.4,995,20,15,西北西,200,0,NULL,
56251,201013,2010/10/14 8:00:00,12.2,140.3,995,20,10,西北西,200,0,NULL,
56250,201013,2010/10/14 2:00:00,12.1,140,998,18,10,西北西,150,0,NULL,
56249,201013,2010/10/13 20:00:00,11.8,140.9,998,18,10,西北西,220,0,NULL,
56228,201012,2010/9/26 2:00:00,41.3,150.5,980,25,55,东北,300,0,NULL,
56227,201012,2010/9/25 20:00:00,39.1,148,970,33,55,东北,350,120,NULL,
56226,201012,2010/9/25 14:00:00,37.7,145.8,955,43,55,北北东,350,120,NULL,
56225,201012,2010/9/25 8:00:00,34.4,144.5,950,45,50,北北东,350,120,NULL,
56224,201012,2010/9/25 2:00:00,31,142.7,950,45,50,北北东,350,120,NULL,
56223,201012,2010/9/24 20:00:00,28.4,141.3,950,45,45,北北东,350,120,NULL,
56222,201012,2010/9/24 14:00:00,26.1,141.2,950,45,40,北北东,350,120,NULL,
56221,201012,2010/9/24 8:00:00,24.1,140.7,965,38,35,北北东,300,100,NULL,
56220,201012,2010/9/24 2:00:00,22.9,140.9,970,35,35,北北东,300,100,NULL,
56219,201012,2010/9/23 20:00:00,21.8,141.1,975,33,20,北,300,90,NULL,
56218,201012,2010/9/23 14:00:00,20.7,141,975,33,20,北,300,90,NULL,
56217,201012,2010/9/23 8:00:00,20,140.8,990,23,15,北西北,180,0,NULL,
56216,201012,2010/9/23 2:00:00,19.6,141.3,990,23,15,北西北,180,0,NULL,
56215,201012,2010/9/22 20:00:00,20,142.1,996,20,10,西北,150,0,NULL,
56214,201012,2010/9/22 14:00:00,19.9,142.3,996,20,15,西北,150,0,NULL,
56213,201012,2010/9/22 8:00:00,18.7,143.3,996,20,15,西北,150,0,NULL,
56212,201012,2010/9/22 2:00:00,18,143.7,996,20,10,西,150,0,NULL,
56211,201012,2010/9/21 20:00:00,18,144.4,996,20,10,西,150,0,NULL,
56210,201012,2010/9/21 14:00:00,18,144.9,998,18,10,西北西,120,0,NULL,
56209,201011,2010/9/21 2:00:00,23.6,113.8,998,16,20,西,180,0,NULL,
56208,201011,2010/9/21 1:00:00,23.6,114.2,996,18,20,西,180,0,NULL,
56207,201011,2010/9/21,23.8,114.5,996,18,20,西,180,0,NULL,
56206,201011,2010/9/20 23:00:00,23.9,114.8,996,18,20,西,180,0,NULL,
56205,201011,2010/9/20 22:00:00,23.9,115,996,18,20,西,180,0,NULL,
56204,201011,2010/9/20 21:00:00,23.9,115.2,996,18,20,西,180,0,NULL,
56203,201011,2010/9/20 20:00:00,23.9,115.4,996,18,20,西北西,180,0,NULL,
56202,201011,2010/9/20 19:00:00,23.6,115.9,994,20,20,西北西,180,0,NULL,
56201,201011,2010/9/20 18:00:00,23.4,116.1,990,23,20,西,180,0,NULL,
56200,201011,2010/9/20 17:00:00,23.3,116.2,990,23,20,西,180,0,NULL,
56199,201011,2010/9/20 16:00:00,23.2,116.3,990,23,20,西南西,180,0,NULL,
56198,201011,2010/9/20 15:00:00,23.2,116.3,990,23,20,西南西,180,0,NULL,
56197,201011,2010/9/20 14:00:00,23.2,116.3,985,25,20,西南西,180,0,NULL,
56196,201011,2010/9/20 13:00:00,23.3,116.5,985,28,20,西,180,50,NULL,
56195,201011,2010/9/20 12:00:00,23.4,116.6,980,30,20,西,180,50,NULL,
56194,201011,2010/9/20 11:00:00,23.5,116.8,980,30,20,西,180,50,NULL,
56193,201011,2010/9/20 10:00:00,23.6,117.2,980,30,20,西,180,50,NULL,
56192,201011,2010/9/20 9:00:00,23.7,117.3,980,30,20,西,180,50,NULL,
56191,201011,2010/9/20 8:00:00,23.7,117.5,975,33,20,西,180,50,NULL,
56190,201011,2010/9/20 7:00:00,23.8,117.6,970,35,20,西,180,80,NULL,
56189,201011,2010/9/20 6:00:00,23.8,118.1,970,35,20,西,180,80,NULL,
56188,201011,2010/9/20 5:00:00,24,118.5,965,38,20,西北西,180,80,NULL,
56187,201011,2010/9/20 4:00:00,23.9,118.7,965,38,20,西北西,180,80,NULL,
56186,201011,2010/9/20 3:00:00,23.7,118.9,965,38,20,西北西,180,80,NULL,
56185,201011,2010/9/20 2:00:00,23.6,119,970,35,20,西北西,180,80,NULL,
56184,201011,2010/9/20 1:00:00,23.6,119.1,970,35,20,西,180,80,NULL,
56183,201011,2010/9/20,23.5,119.3,970,35,20,西,180,80,NULL,
56182,201011,2010/9/19 23:00:00,23.4,119.4,970,35,20,西,180,80,NULL,
56181,201011,2010/9/19 22:00:00,23.4,119.5,970,35,20,西,180,80,NULL,
56180,201011,2010/9/19 21:00:00,23.4,119.6,970,35,20,西,180,80,NULL,
56179,201011,2010/9/19 20:00:00,23.3,119.8,970,35,20,西,180,80,NULL,
56178,201011,2010/9/19 19:00:00,23.2,119.9,970,35,20,西,180,80,NULL,
56177,201011,2010/9/19 18:00:00,23.1,120,970,35,20,西,180,80,NULL,
56176,201011,2010/9/19 17:00:00,23.1,120.1,965,35,20,西,180,80,NULL,
56175,201011,2010/9/19 16:00:00,23.1,120.3,965,35,20,西,180,80,NULL,
56174,201011,2010/9/19 15:00:00,23.1,120.3,965,35,20,西,180,80,NULL,
56173,201011,2010/9/19 14:00:00,23.2,120.5,960,40,20,西,180,80,NULL,
56172,201011,2010/9/19 13:00:00,23.2,120.7,950,45,20,西,180,80,NULL,
56171,201011,2010/9/19 12:00:00,23.2,121,950,45,20,西,180,80,NULL,
56170,201011,2010/9/19 11:00:00,23.3,121.2,950,45,20,西,180,80,NULL,
56169,201011,2010/9/19 10:00:00,23.4,121.3,950,45,20,西,180,80,NULL,
56168,201011,2010/9/19 9:00:00,23.5,121.5,940,50,20,西,180,80,NULL,
56167,201011,2010/9/19 8:00:00,23.7,121.7,940,50,20,西,180,80,NULL,
56166,201011,2010/9/19 7:00:00,23.9,122,935,52,20,西,180,80,NULL,
56165,201011,2010/9/19 6:00:00,24,122.3,935,52,20,西,180,80,NULL,
56164,201011,2010/9/19 5:00:00,24,122.5,935,52,20,西,180,80,NULL,
56163,201011,2010/9/19 4:00:00,23.9,122.7,935,52,20,西,220,80,NULL,
56162,201011,2010/9/19 3:00:00,24,122.9,935,52,20,西,220,80,NULL,
56161,201011,2010/9/19 2:00:00,24.1,123.1,935,52,20,西,220,80,NULL,
56160,201011,2010/9/19 1:00:00,24,123.4,935,52,20,西,220,80,NULL,
56159,201011,2010/9/19,23.9,123.7,935,52,20,西,220,80,NULL,
56158,201011,2010/9/18 23:00:00,23.8,123.8,935,52,20,西,220,80,NULL,
56157,201011,2010/9/18 22:00:00,23.8,124,935,52,20,西,220,80,NULL,
56156,201011,2010/9/18 21:00:00,23.8,124.1,935,52,20,西,220,80,NULL,
56155,201011,2010/9/18 20:00:00,23.8,124.3,935,52,20,西,220,80,NULL,
56154,201011,2010/9/18 19:00:00,23.9,124.5,935,52,15,西,220,80,NULL,
56153,201011,2010/9/18 18:00:00,23.9,124.6,935,52,20,西,220,80,NULL,
56152,201011,2010/9/18 17:00:00,23.9,124.7,935,52,20,西,220,80,NULL,
56151,201011,2010/9/18 16:00:00,23.8,124.8,935,52,20,西,220,100,NULL,
56150,201011,2010/9/18 15:00:00,23.8,125,940,50,20,西,220,100,NULL,
56149,201011,2010/9/18 14:00:00,23.8,125.2,940,50,20,西,220,100,NULL,
56148,201011,2010/9/18 13:00:00,23.7,125.4,940,50,20,西,220,100,NULL,
56147,201011,2010/9/18 12:00:00,23.6,125.5,940,50,20,西,220,100,NULL,
56146,201011,2010/9/18 11:00:00,23.6,125.7,940,50,20,西,220,100,NULL,
56145,201011,2010/9/18 10:00:00,23.5,125.8,940,50,20,西,220,100,NULL,
56144,201011,2010/9/18 9:00:00,23.5,126,945,48,20,西,220,100,NULL,
56143,201011,2010/9/18 8:00:00,23.4,126.2,945,48,20,西,220,100,NULL,
56142,201011,2010/9/18 7:00:00,23.4,126.2,950,45,18,西,220,100,NULL,
56141,201011,2010/9/18 6:00:00,23.4,126.3,950,45,18,西北西,220,100,NULL,
56140,201011,2010/9/18 5:00:00,23.4,126.5,950,45,18,西北西,220,100,NULL,
56139,201011,2010/9/18 4:00:00,23.3,126.7,950,45,15,西北西,220,100,NULL,
56138,201011,2010/9/18 3:00:00,23.3,126.7,950,45,15,西北西,220,100,NULL,
56137,201011,2010/9/18 2:00:00,23.3,126.8,950,45,15,西北西,220,100,NULL,
56136,201011,2010/9/17 23:00:00,23.2,127.4,950,45,15,西北西,220,100,NULL,
56135,201011,2010/9/17 20:00:00,23.1,127.7,950,45,15,西北西,220,100,NULL,
56134,201011,2010/9/17 18:00:00,23,127.8,950,45,15,西北西,220,80,NULL,
56133,201011,2010/9/17 17:00:00,22.9,127.8,960,40,15,西北西,220,80,NULL,
56132,201011,2010/9/17 14:00:00,22.7,128,965,38,10,西北西,220,80,NULL,
56131,201011,2010/9/17 11:00:00,22.5,128.2,965,38,10,西北西,220,80,NULL,
56130,201011,2010/9/17 8:00:00,22.3,128.3,965,38,10,西北,220,80,NULL,
56129,201011,2010/9/17 5:00:00,22.2,128.4,970,35,10,西北,200,70,NULL,
56128,201011,2010/9/17 2:00:00,22.2,128.4,970,35,8,西北西,200,70,NULL,
56127,201011,2010/9/16 23:00:00,22.2,128.4,970,35,5,北,200,70,NULL,
56126,201011,2010/9/16 20:00:00,22,128.4,980,30,5,北,200,50,NULL,
56125,201011,2010/9/16 17:00:00,21.7,128.3,980,30,5,北,200,50,NULL,
56124,201011,2010/9/16 14:00:00,21.5,128,980,30,5,北,150,50,NULL,
56123,201011,2010/9/16 11:00:00,21.5,128,985,25,5,北北东,150,50,NULL,
56122,201011,2010/9/16 8:00:00,21.5,127.6,990,23,7,北,150,0,NULL,
56121,201011,2010/9/16 5:00:00,21.2,127.6,990,23,5,北,150,0,NULL,
56120,201011,2010/9/16 2:00:00,20.9,127.6,995,20,5,北,150,0,NULL,
56119,201011,2010/9/15 23:00:00,21,127.7,998,18,5,北,150,0,NULL,
56114,201011,2010/9/15 20:00:00,20.9,127.8,998,18,5,北,150,0,NULL,
56116,201011,2010/9/15 17:00:00,20.9,127.8,1002,16,7,北,150,0,NULL,
56117,201011,2010/9/15 14:00:00,20.3,127.8,1002,15,8,北西北,150,0,NULL,
56118,201011,2010/9/15 11:00:00,19.9,128.2,1002,15,10,西北西,150,0,NULL,
56115,201011,2010/9/15 8:00:00,19.8,128.4,1002,15,10,西北西,150,0,NULL,
56113,201010,2010/9/10 23:00:00,28.2,119.3,1002,15,25,北北东,100,0,NULL,
56112,201010,2010/9/10 20:00:00,27.8,119.2,1000,15,25,北北东,100,0,NULL,
56111,201010,2010/9/10 19:00:00,27.6,119.1,998,18,25,北北东,100,0,NULL,
56110,201010,2010/9/10 18:00:00,27.4,118.9,998,18,25,北北东,100,0,NULL,
56109,201010,2010/9/10 17:00:00,27.2,118.9,998,18,25,北北东,100,0,NULL,
56108,201010,2010/9/10 16:00:00,26.9,118.8,998,20,15,北,100,0,NULL,
56107,201010,2010/9/10 15:00:00,26.8,118.8,995,23,15,北,100,0,NULL,
56106,201010,2010/9/10 14:00:00,26.7,118.8,995,23,25,北北东,100,0,NULL,
56105,201010,2010/9/10 13:00:00,26.6,118.8,992,25,25,北,100,30,NULL,
56104,201010,2010/9/10 12:00:00,26.2,118.7,992,25,20,北,100,30,NULL,
56103,201010,2010/9/10 11:00:00,26,118.6,990,28,20,北,100,30,NULL,
56102,201010,2010/9/10 10:00:00,25.8,118.7,990,28,20,北,100,30,NULL,
56101,201010,2010/9/10 9:00:00,25.6,118.6,988,30,20,北,100,30,NULL,
